,mean,median,sd,min,max,p*
mass,,,,,,0.8
Untrained(n=1069),33.1,14.7,53.3,1.1,526.3,
Trained(n=1831),29.5,14.0,43.9,1.4,466.3,
max length,,,,,,0.1
Untrained(n=1069),54.7,50.4,18.4,23.0,132.5,
Trained(n=1831),53.6,49.4,17.9,24.0,142.6,
max width,,,,,,0.8
Untrained(n=1069),36.4,33.3,14.6,12.0,107.7,
Trained(n=1831),36.1,32.9,13.9,9.2,110.6,
max thickness,,,,,,0.3
Untrained(n=1069),14.3,11.7,8.7,1.9,67.7,
Trained(n=1831),14.0,12.0,7.6,2.7,65.4,
