Variable,df,F,95% CI,p,Var.ratio
Skill PC factor 1 (quantity flaking),21,1.1,0.3 - 4.2,0.8,1.1
Skill PC factor 2 (quality flaking),21,2.1,1.3 - 3.3,<0.01,2.1
Flake factor 1 (size),1379,1.1,0.9 - 1.2,0.05,1.1
Flake factor 2 (relative thickness),1379,0.9,0.8 - 1.0,0.6,0.9
Flake factor 3 (basal relative to tip width),1379,1,0.9 - 1.2,0.06,1
Detached pieces > 40mm and 5g,69,1.5,0.9 - 2.4,0.05,1.5
Mass of detached pieces : flaked mass,69,1.3,0.8 - 2.1,0.1,1.3
Core delta mass,69,1.7,1.1 - 2.7,0.01,1.7
